Project Name,Package Name,Type Name,Method Name,Test Smell,Cause of the Smell
truth,com.google.common.truth,PrimitiveFloatArraySubjectTest,isNotEqualTo_Longer,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
truth,com.google.common.truth,PrimitiveFloatArraySubjectTest,isNotEqualTo_Shorter,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
truth,com.google.common.truth,PrimitiveFloatArraySubjectTest,isNotEqualTo_DifferentTypes,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
truth,com.google.common.truth,PrimitiveFloatArraySubjectTest,isNotEqualTo_FailEquals,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
truth,com.google.common.truth,PrimitiveFloatArraySubjectTest,isNotEqualTo_FailEquals,Exceptional handling,The tool detected the smell in this test method because the test throws exception(s) from test (rather than using assertThrows method or expected annotation)
truth,com.google.common.truth,PrimitiveFloatArraySubjectTest,isNotEqualTo_FailApproximatelyEquals,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
truth,com.google.common.truth,PrimitiveFloatArraySubjectTest,isNotEqualTo_FailApproximatelyEquals,Exceptional handling,The tool detected the smell in this test method because the test throws exception(s) from test (rather than using assertThrows method or expected annotation)
truth,com.google.common.truth,PrimitiveFloatArraySubjectTest,isNotEqualTo_NotQuiteApproximatelyEquals,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
truth,com.google.common.truth,PrimitiveFloatArraySubjectTest,isNotEqualTo_FailSame,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
truth,com.google.common.truth,PrimitiveFloatArraySubjectTest,isNotEqualTo_FailSame,Exceptional handling,The tool detected the smell in this test method because the test throws exception(s) from test (rather than using assertThrows method or expected annotation)
truth,com.google.common.truth,PrimitiveFloatArraySubjectTest,isNotEqualTo_Fail_Infinity,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
truth,com.google.common.truth,PrimitiveFloatArraySubjectTest,isNotEqualTo_Fail_SameInfinity,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
truth,com.google.common.truth,PrimitiveFloatArraySubjectTest,isNotEqualTo_Fail_SameInfinity,Exceptional handling,The tool detected the smell in this test method because the test throws exception(s) from test (rather than using assertThrows method or expected annotation)
truth,com.google.common.truth,PrimitiveFloatArraySubjectTest,isNotEqualTo_OneInfinity,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
truth,com.google.common.truth,PrimitiveFloatArraySubjectTest,isNotEqualTo_LongerOneInfinity,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
truth,com.google.common.truth,PrimitiveFloatArraySubjectTest,isNotEqualTo_Fail_NaN,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
truth,com.google.common.truth,PrimitiveFloatArraySubjectTest,hasValuesWithinOf,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
truth,com.google.common.truth,PrimitiveFloatArraySubjectTest,hasValuesWithinOf_ApproximatelyEquals,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
truth,com.google.common.truth,PrimitiveFloatArraySubjectTest,hasValuesWithinOf_FailNotQuiteApproximatelyEquals,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
truth,com.google.common.truth,PrimitiveFloatArraySubjectTest,hasValuesWithinOf_FailNotQuiteApproximatelyEquals,Exceptional handling,The tool detected the smell in this test method because the test throws exception(s) from test (rather than using assertThrows method or expected annotation)
truth,com.google.common.truth,PrimitiveFloatArraySubjectTest,hasValuesWithinOf_Fail_DifferentOrder,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
truth,com.google.common.truth,PrimitiveFloatArraySubjectTest,hasValuesWithinOf_Fail_DifferentOrder,Exceptional handling,The tool detected the smell in this test method because the test throws exception(s) from test (rather than using assertThrows method or expected annotation)
truth,com.google.common.truth,PrimitiveFloatArraySubjectTest,hasValuesWithinOf_Fail_Longer,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
truth,com.google.common.truth,PrimitiveFloatArraySubjectTest,hasValuesWithinOf_Fail_Longer,Exceptional handling,The tool detected the smell in this test method because the test throws exception(s) from test (rather than using assertThrows method or expected annotation)
truth,com.google.common.truth,PrimitiveFloatArraySubjectTest,hasValuesWithinOf_Fail_Shorter,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
truth,com.google.common.truth,PrimitiveFloatArraySubjectTest,hasValuesWithinOf_Fail_Shorter,Exceptional handling,The tool detected the smell in this test method because the test throws exception(s) from test (rather than using assertThrows method or expected annotation)
truth,com.google.common.truth,PrimitiveFloatArraySubjectTest,hasValuesWithinOf_Fail_Infinity,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
truth,com.google.common.truth,PrimitiveFloatArraySubjectTest,hasValuesWithinOf_Fail_Infinity,Exceptional handling,The tool detected the smell in this test method because the test throws exception(s) from test (rather than using assertThrows method or expected annotation)
truth,com.google.common.truth,PrimitiveFloatArraySubjectTest,hasValuesWithinOf_Fail_SameInfinity,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
truth,com.google.common.truth,PrimitiveFloatArraySubjectTest,hasValuesWithinOf_Fail_SameInfinity,Exceptional handling,The tool detected the smell in this test method because the test throws exception(s) from test (rather than using assertThrows method or expected annotation)
truth,com.google.common.truth,PrimitiveFloatArraySubjectTest,hasValuesWithinOf_Fail_OneInfinity,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
truth,com.google.common.truth,PrimitiveFloatArraySubjectTest,hasValuesWithinOf_Fail_OneInfinity,Exceptional handling,The tool detected the smell in this test method because the test throws exception(s) from test (rather than using assertThrows method or expected annotation)
truth,com.google.common.truth,PrimitiveFloatArraySubjectTest,hasValuesWithinOf_Fail_LongerOneInfinity,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
truth,com.google.common.truth,PrimitiveFloatArraySubjectTest,hasValuesWithinOf_Fail_LongerOneInfinity,Exceptional handling,The tool detected the smell in this test method because the test throws exception(s) from test (rather than using assertThrows method or expected annotation)
truth,com.google.common.truth,PrimitiveFloatArraySubjectTest,hasValuesWithinOf_Fail_NaN,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
truth,com.google.common.truth,PrimitiveFloatArraySubjectTest,hasValuesWithinOf_Fail_NaN,Exceptional handling,The tool detected the smell in this test method because the test throws exception(s) from test (rather than using assertThrows method or expected annotation)
truth,com.google.common.truth,PrimitiveFloatArraySubjectTest,hasValuesWithinOf_NullSubject,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
truth,com.google.common.truth,PrimitiveFloatArraySubjectTest,hasValuesWithinOf_NullSubject,Exceptional handling,The tool detected the smell in this test method because the test throws exception(s) from test (rather than using assertThrows method or expected annotation)
truth,com.google.common.truth,PrimitiveFloatArraySubjectTest,hasValuesWithinOf_NullObbject,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
truth,com.google.common.truth,PrimitiveFloatArraySubjectTest,hasValuesWithinOf_NullObbject,Exceptional handling,The tool detected the smell in this test method because the test throws exception(s) from test (rather than using assertThrows method or expected annotation)
truth,com.google.common.truth,PrimitiveFloatArraySubjectTest,hasValuesWithinOf_NegativeTolerance,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
truth,com.google.common.truth,PrimitiveFloatArraySubjectTest,hasValuesWithinOf_NegativeTolerance,Exceptional handling,The tool detected the smell in this test method because the test throws exception(s) from test (rather than using assertThrows method or expected annotation)
truth,com.google.common.truth,PrimitiveFloatArraySubjectTest,hasValuesWithinOfElementsIn_floats,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
truth,com.google.common.truth,PrimitiveFloatArraySubjectTest,hasValuesWithinOfElementsIn_doubles,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
truth,com.google.common.truth,PrimitiveFloatArraySubjectTest,hasValuesWithinOfElementsIn_longs,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
truth,com.google.common.truth,PrimitiveFloatArraySubjectTest,hasValuesWithinOfElementsIn_ApproximatelyEquals,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
truth,com.google.common.truth,PrimitiveFloatArraySubjectTest,hasValuesWithinOfElementsIn_FailNotQuiteApproximatelyEquals,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
truth,com.google.common.truth,PrimitiveFloatArraySubjectTest,hasValuesWithinOfElementsIn_FailNotQuiteApproximatelyEquals,Exceptional handling,The tool detected the smell in this test method because the test throws exception(s) from test (rather than using assertThrows method or expected annotation)
truth,com.google.common.truth,PrimitiveFloatArraySubjectTest,hasValuesWithinOfElementsIn_Fail_DifferentOrder,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
truth,com.google.common.truth,PrimitiveFloatArraySubjectTest,hasValuesWithinOfElementsIn_Fail_DifferentOrder,Exceptional handling,The tool detected the smell in this test method because the test throws exception(s) from test (rather than using assertThrows method or expected annotation)
truth,com.google.common.truth,PrimitiveFloatArraySubjectTest,hasValuesWithinOfElementsIn_Fail_Longer,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
truth,com.google.common.truth,PrimitiveFloatArraySubjectTest,hasValuesWithinOfElementsIn_Fail_Longer,Exceptional handling,The tool detected the smell in this test method because the test throws exception(s) from test (rather than using assertThrows method or expected annotation)
truth,com.google.common.truth,PrimitiveFloatArraySubjectTest,hasValuesWithinOfElementsIn_Fail_Shorter,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
truth,com.google.common.truth,PrimitiveFloatArraySubjectTest,hasValuesWithinOfElementsIn_Fail_Shorter,Exceptional handling,The tool detected the smell in this test method because the test throws exception(s) from test (rather than using assertThrows method or expected annotation)
truth,com.google.common.truth,PrimitiveFloatArraySubjectTest,hasValuesWithinOfElementsIn_Fail_Infinity,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
truth,com.google.common.truth,PrimitiveFloatArraySubjectTest,hasValuesWithinOfElementsIn_Fail_Infinity,Exceptional handling,The tool detected the smell in this test method because the test throws exception(s) from test (rather than using assertThrows method or expected annotation)
truth,com.google.common.truth,PrimitiveFloatArraySubjectTest,hasValuesWithinOfElementsIn_Fail_OneInfinity,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
truth,com.google.common.truth,PrimitiveFloatArraySubjectTest,hasValuesWithinOfElementsIn_Fail_OneInfinity,Exceptional handling,The tool detected the smell in this test method because the test throws exception(s) from test (rather than using assertThrows method or expected annotation)
truth,com.google.common.truth,PrimitiveFloatArraySubjectTest,hasValuesWithinOfElementsIn_Fail_LongerOneInfinity,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
truth,com.google.common.truth,PrimitiveFloatArraySubjectTest,hasValuesWithinOfElementsIn_Fail_LongerOneInfinity,Exceptional handling,The tool detected the smell in this test method because the test throws exception(s) from test (rather than using assertThrows method or expected annotation)
truth,com.google.common.truth,PrimitiveFloatArraySubjectTest,hasValuesWithinOfElementsIn_Fail_NaN,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
truth,com.google.common.truth,PrimitiveFloatArraySubjectTest,hasValuesWithinOfElementsIn_Fail_NaN,Exceptional handling,The tool detected the smell in this test method because the test throws exception(s) from test (rather than using assertThrows method or expected annotation)
truth,com.google.common.truth,PrimitiveFloatArraySubjectTest,hasValuesWithinOfElementsIn_NullSubject,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
truth,com.google.common.truth,PrimitiveFloatArraySubjectTest,hasValuesWithinOfElementsIn_NullSubject,Exceptional handling,The tool detected the smell in this test method because the test throws exception(s) from test (rather than using assertThrows method or expected annotation)
truth,com.google.common.truth,PrimitiveFloatArraySubjectTest,hasValuesWithinOfElementsIn_NullObject,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
truth,com.google.common.truth,PrimitiveFloatArraySubjectTest,hasValuesWithinOfElementsIn_NullObject,Exceptional handling,The tool detected the smell in this test method because the test throws exception(s) from test (rather than using assertThrows method or expected annotation)
truth,com.google.common.truth,PrimitiveFloatArraySubjectTest,hasValuesWithinOfElementsIn_NegativeTolerance,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
truth,com.google.common.truth,PrimitiveFloatArraySubjectTest,hasValuesWithinOfElementsIn_NegativeTolerance,Exceptional handling,The tool detected the smell in this test method because the test throws exception(s) from test (rather than using assertThrows method or expected annotation)
truth,com.google.common.truth,PrimitiveFloatArraySubjectTest,hasValuesNotWithinOf_DifferentOrder,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
truth,com.google.common.truth,PrimitiveFloatArraySubjectTest,hasValuesNotWithinOf_DifferentLengths,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
truth,com.google.common.truth,PrimitiveFloatArraySubjectTest,hasValuesNotWithinOf_FailEquals,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
truth,com.google.common.truth,PrimitiveFloatArraySubjectTest,hasValuesNotWithinOf_FailEquals,Exceptional handling,The tool detected the smell in this test method because the test throws exception(s) from test (rather than using assertThrows method or expected annotation)
truth,com.google.common.truth,PrimitiveFloatArraySubjectTest,hasValuesNotWithinOf_FailApproximatelyEquals,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
truth,com.google.common.truth,PrimitiveFloatArraySubjectTest,hasValuesNotWithinOf_FailApproximatelyEquals,Exceptional handling,The tool detected the smell in this test method because the test throws exception(s) from test (rather than using assertThrows method or expected annotation)
truth,com.google.common.truth,PrimitiveFloatArraySubjectTest,hasValuesNotWithinOf_NotQuiteApproximatelyEquals,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
truth,com.google.common.truth,PrimitiveFloatArraySubjectTest,hasValuesNotWithinOf_FailSame,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
truth,com.google.common.truth,PrimitiveFloatArraySubjectTest,hasValuesNotWithinOf_FailSame,Exceptional handling,The tool detected the smell in this test method because the test throws exception(s) from test (rather than using assertThrows method or expected annotation)
truth,com.google.common.truth,PrimitiveFloatArraySubjectTest,hasValuesNotWithinOf_Fail_Infinity,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
truth,com.google.common.truth,PrimitiveFloatArraySubjectTest,hasValuesNotWithinOf_Fail_Infinity,Exceptional handling,The tool detected the smell in this test method because the test throws exception(s) from test (rather than using assertThrows method or expected annotation)
truth,com.google.common.truth,PrimitiveFloatArraySubjectTest,hasValuesNotWithinOf_Fail_SameInfinity,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
truth,com.google.common.truth,PrimitiveFloatArraySubjectTest,hasValuesNotWithinOf_Fail_SameInfinity,Exceptional handling,The tool detected the smell in this test method because the test throws exception(s) from test (rather than using assertThrows method or expected annotation)
truth,com.google.common.truth,PrimitiveFloatArraySubjectTest,hasValuesNotWithinOf_OneInfinity,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
truth,com.google.common.truth,PrimitiveFloatArraySubjectTest,hasValuesNotWithinOf_OneInfinity,Exceptional handling,The tool detected the smell in this test method because the test throws exception(s) from test (rather than using assertThrows method or expected annotation)
truth,com.google.common.truth,PrimitiveFloatArraySubjectTest,hasValuesNotWithinOf_LongerOneInfinity,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
truth,com.google.common.truth,PrimitiveFloatArraySubjectTest,hasValuesNotWithinOf_Fail_NaN,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
truth,com.google.common.truth,PrimitiveFloatArraySubjectTest,hasValuesNotWithinOf_Fail_NaN,Exceptional handling,The tool detected the smell in this test method because the test throws exception(s) from test (rather than using assertThrows method or expected annotation)
truth,com.google.common.truth,PrimitiveFloatArraySubjectTest,hasValuesNotWithinOf_NullSubject,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
truth,com.google.common.truth,PrimitiveFloatArraySubjectTest,hasValuesNotWithinOf_NullSubject,Exceptional handling,The tool detected the smell in this test method because the test throws exception(s) from test (rather than using assertThrows method or expected annotation)
truth,com.google.common.truth,PrimitiveFloatArraySubjectTest,hasValuesNotWithinOf_NullObject,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
truth,com.google.common.truth,PrimitiveFloatArraySubjectTest,hasValuesNotWithinOf_NullObject,Exceptional handling,The tool detected the smell in this test method because the test throws exception(s) from test (rather than using assertThrows method or expected annotation)
truth,com.google.common.truth,PrimitiveFloatArraySubjectTest,hasValuesNotWithinOf_NegativeTolerance,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
truth,com.google.common.truth,PrimitiveFloatArraySubjectTest,hasValuesNotWithinOf_NegativeTolerance,Exceptional handling,The tool detected the smell in this test method because the test throws exception(s) from test (rather than using assertThrows method or expected annotation)
truth,com.google.common.truth,PrimitiveFloatArraySubjectTest,hasValuesNotWithinOfElementsIn_DifferentOrderFloats,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
truth,com.google.common.truth,PrimitiveFloatArraySubjectTest,hasValuesNotWithinOfElementsIn_DifferentOrderDoubles,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
truth,com.google.common.truth,PrimitiveFloatArraySubjectTest,hasValuesNotWithinOfElementsIn_DifferentOrderLongs,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
truth,com.google.common.truth,PrimitiveFloatArraySubjectTest,hasValuesNotWithinOfElementsIn_DifferentLengths,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
truth,com.google.common.truth,PrimitiveFloatArraySubjectTest,hasValuesNotWithinOfElementsIn_FailEquals,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
truth,com.google.common.truth,PrimitiveFloatArraySubjectTest,hasValuesNotWithinOfElementsIn_FailEquals,Exceptional handling,The tool detected the smell in this test method because the test throws exception(s) from test (rather than using assertThrows method or expected annotation)
truth,com.google.common.truth,PrimitiveFloatArraySubjectTest,hasValuesNotWithinOfElementsIn_FailApproximatelyEquals,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
truth,com.google.common.truth,PrimitiveFloatArraySubjectTest,hasValuesNotWithinOfElementsIn_FailApproximatelyEquals,Exceptional handling,The tool detected the smell in this test method because the test throws exception(s) from test (rather than using assertThrows method or expected annotation)
truth,com.google.common.truth,PrimitiveFloatArraySubjectTest,hasValuesNotWithinOfElementsIn_NotQuiteApproximatelyEquals,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
truth,com.google.common.truth,PrimitiveFloatArraySubjectTest,hasValuesNotWithinOfElementsIn_Fail_Infinity,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
truth,com.google.common.truth,PrimitiveFloatArraySubjectTest,hasValuesNotWithinOfElementsIn_Fail_Infinity,Exceptional handling,The tool detected the smell in this test method because the test throws exception(s) from test (rather than using assertThrows method or expected annotation)
truth,com.google.common.truth,PrimitiveFloatArraySubjectTest,hasValuesNotWithinOfElementsIn_OneInfinity,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
truth,com.google.common.truth,PrimitiveFloatArraySubjectTest,hasValuesNotWithinOfElementsIn_OneInfinity,Exceptional handling,The tool detected the smell in this test method because the test throws exception(s) from test (rather than using assertThrows method or expected annotation)
truth,com.google.common.truth,PrimitiveFloatArraySubjectTest,hasValuesNotWithinOfElementsIn_LongerOneInfinity,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
truth,com.google.common.truth,PrimitiveFloatArraySubjectTest,hasValuesNotWithinOfElementsIn_Fail_NaN,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
truth,com.google.common.truth,PrimitiveFloatArraySubjectTest,hasValuesNotWithinOfElementsIn_Fail_NaN,Exceptional handling,The tool detected the smell in this test method because the test throws exception(s) from test (rather than using assertThrows method or expected annotation)
truth,com.google.common.truth,PrimitiveFloatArraySubjectTest,hasValuesNotWithinOfElementsIn_NullSubject,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
truth,com.google.common.truth,PrimitiveFloatArraySubjectTest,hasValuesNotWithinOfElementsIn_NullSubject,Exceptional handling,The tool detected the smell in this test method because the test throws exception(s) from test (rather than using assertThrows method or expected annotation)
truth,com.google.common.truth,PrimitiveFloatArraySubjectTest,hasValuesNotWithinOfElementsIn_NullObject,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
truth,com.google.common.truth,PrimitiveFloatArraySubjectTest,hasValuesNotWithinOfElementsIn_NullObject,Exceptional handling,The tool detected the smell in this test method because the test throws exception(s) from test (rather than using assertThrows method or expected annotation)
truth,com.google.common.truth,PrimitiveFloatArraySubjectTest,hasValuesNotWithinOfElementsIn_NegativeTolerance,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
truth,com.google.common.truth,PrimitiveFloatArraySubjectTest,hasValuesNotWithinOfElementsIn_NegativeTolerance,Exceptional handling,The tool detected the smell in this test method because the test throws exception(s) from test (rather than using assertThrows method or expected annotation)
truth,com.google.common.truth,PrimitiveFloatArraySubjectTest,usingTolerance_contains_success,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
truth,com.google.common.truth,PrimitiveFloatArraySubjectTest,usingTolerance_contains_successWithExpectedLong,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
truth,com.google.common.truth,PrimitiveFloatArraySubjectTest,usingTolerance_contains_successWithNegativeZero,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
truth,com.google.common.truth,PrimitiveFloatArraySubjectTest,usingExactEquality_contains_success,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
truth,com.google.common.truth,PrimitiveFloatArraySubjectTest,usingExactEquality_contains_successWithInfinity,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
truth,com.google.common.truth,PrimitiveFloatArraySubjectTest,usingExactEquality_contains_successWithNaN,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
truth,com.google.common.truth,PrimitiveFloatArraySubjectTest,usingExactEquality_contains_failureWithNegativeZero,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
truth,com.google.common.truth,MultimapSubjectTest,listMultimapIsEqualTo_passes,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
truth,com.google.common.truth,MultimapSubjectTest,setMultimapIsEqualTo_passes,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
truth,com.google.common.truth,MultimapSubjectTest,multimapIsEmpty,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
truth,com.google.common.truth,MultimapSubjectTest,multimapIsNotEmpty,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
truth,com.google.common.truth,MultimapSubjectTest,hasSize,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
truth,com.google.common.truth,MultimapSubjectTest,hasSizeZero,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
truth,com.google.common.truth,MultimapSubjectTest,containsKey,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
truth,com.google.common.truth,MultimapSubjectTest,containsKeyNull,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
truth,com.google.common.truth,MultimapSubjectTest,doesNotContainKey,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
truth,com.google.common.truth,MultimapSubjectTest,containsEntry,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
truth,com.google.common.truth,MultimapSubjectTest,containsEntryWithNullValueNullExpected,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
truth,com.google.common.truth,MultimapSubjectTest,doesNotContainEntry,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
truth,com.google.common.truth,MultimapSubjectTest,valuesForKey,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
truth,com.google.common.truth,MultimapSubjectTest,valuesForKeyListMultimap,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
truth,com.google.common.truth,MultimapSubjectTest,containsExactlyEntriesIn,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
truth,com.google.common.truth,MultimapSubjectTest,containsExactlyEmpty,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
truth,com.google.common.truth,MultimapSubjectTest,containsExactlyRespectsDuplicates,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
truth,com.google.common.truth,MultimapSubjectTest,containsExactlyInOrder,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
truth,com.google.common.truth,MultimapSubjectTest,containsExactlyInOrderDifferentTypes,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
truth,com.google.common.truth,MultimapSubjectTest,comparingValuesUsing_containsEntry_success,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
truth,com.google.common.truth,MultimapSubjectTest,comparingValuesUsing_doesNotContainEntry_successExcludeKeyHasWrongValues,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
truth,com.google.common.truth,MultimapSubjectTest,comparingValuesUsing_doesNotContainEntry_successWrongKeyHasExcludedValue,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
truth,com.google.common.truth,MultimapSubjectTest,comparingValuesUsing_doesNotContainEntry_successMissingExcludedKeyAndValue,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
truth,com.google.common.truth,StreamSubjectTest,testIsEqualTo,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
truth,com.google.common.truth,StreamSubjectTest,testNullStreamIsNull,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
truth,com.google.common.truth,StreamSubjectTest,testIsSameAs,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
truth,com.google.common.truth,StreamSubjectTest,testIsEmpty,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
truth,com.google.common.truth,StreamSubjectTest,testIsNotEmpty,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
truth,com.google.common.truth,StreamSubjectTest,testHasSize,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
truth,com.google.common.truth,StreamSubjectTest,testContainsNoDuplicates,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
truth,com.google.common.truth,StreamSubjectTest,testContains,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
truth,com.google.common.truth,StreamSubjectTest,testContainsAnyOf,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
truth,com.google.common.truth,StreamSubjectTest,testContainsAnyIn,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
truth,com.google.common.truth,StreamSubjectTest,testDoesNotContain,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
truth,com.google.common.truth,StreamSubjectTest,testContainsNoneOf,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
truth,com.google.common.truth,StreamSubjectTest,testContainsNoneIn,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
truth,com.google.common.truth,StreamSubjectTest,testContainsAllOf,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
truth,com.google.common.truth,StreamSubjectTest,testContainsAllOf_inOrder,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
truth,com.google.common.truth,StreamSubjectTest,testContainsAllIn,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
truth,com.google.common.truth,StreamSubjectTest,testContainsAllIn_inOrder,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
truth,com.google.common.truth,StreamSubjectTest,testContainsExactly,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
