Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell,Method start line no
truth,com.google.common.truth.gwt,TruthGwtTest,testInteger,Empty catch clause,The method has an empty catch block.,53
truth,com.google.common.truth.gwt,TruthGwtTest,testInteger,Magic Number,The method contains a magic number: 457923,53
truth,com.google.common.truth.gwt,TruthGwtTest,testInteger,Magic Number,The method contains a magic number: 457923,53
truth,com.google.common.truth.gwt,TruthGwtTest,testInteger,Magic Number,The method contains a magic number: 457923,53
truth,com.google.common.truth.gwt,TruthGwtTest,testString,Empty catch clause,The method has an empty catch block.,63
truth,com.google.common.truth.gwt,TruthGwtTest,testIterable,Magic Number,The method contains a magic number: 2,75
truth,com.google.common.truth.gwt,TruthGwtTest,testIterable,Magic Number,The method contains a magic number: 3,75
truth,com.google.common.truth.gwt,TruthGwtTest,testIterable,Magic Number,The method contains a magic number: 2,75
truth,com.google.common.truth.gwt,TruthGwtTest,testIterable,Magic Number,The method contains a magic number: 3,75
truth,com.google.common.truth.gwt,TruthGwtTest,testCollection,Magic Number,The method contains a magic number: 2,79
truth,com.google.common.truth.gwt,TruthGwtTest,testCollection,Magic Number,The method contains a magic number: 3,79
truth,com.google.common.truth.gwt,TruthGwtTest,testCollection,Magic Number,The method contains a magic number: 2,79
truth,com.google.common.truth.gwt,TruthGwtTest,testCollection,Magic Number,The method contains a magic number: 3,79
truth,com.google.common.truth.gwt,TruthGwtTest,testList,Magic Number,The method contains a magic number: 2,83
truth,com.google.common.truth.gwt,TruthGwtTest,testList,Magic Number,The method contains a magic number: 3,83
truth,com.google.common.truth.gwt,TruthGwtTest,testList,Magic Number,The method contains a magic number: 2,83
truth,com.google.common.truth.gwt,TruthGwtTest,testList,Magic Number,The method contains a magic number: 3,83
truth,com.google.common.truth.codegen,CompilingClassLoader,compileSourceCodeToByteCode,Long Statement,The length of the statement "JavaCompiler.CompilationTask compilationTask=javaCompiler.getTask(null`fileManager`diagnosticListener`options`null`singleton(javaFile));" is 136.,136
truth,com.google.common.truth.codegen,IteratingWrapperClassBuilder,build,Long Statement,The length of the statement "String code=String.format(CLASS_TEMPLATE`subjectClass.getPackage().getName()`subjectClass.getSimpleName()`targetType.getCanonicalName()`methodWrappers.toString());" is 163.,118
truth,com.google.common.truth.codegen,IteratingWrapperClassBuilder,appendMethodWrapper,Long Statement,The length of the statement "boolean shouldWrap=!method.getDeclaringClass().equals(Subject.class) && !method.getDeclaringClass().equals(Object.class) && !(isFinal(modifiers) || isPrivate(modifiers) || isStatic(modifiers));" is 193.,137
truth,com.google.common.truth.codegen,IteratingWrapperClassBuilder,appendMethodWrapper,Long Statement,The length of the statement "code.append(String.format(WRAPPER_METHOD_TEMPLATE`stringVisibility(modifiers)`method.getReturnType().getCanonicalName()`method.getName()`methodSignature(method.getParameterTypes()`method.getParameterAnnotations()).toString()`targetType.getCanonicalName()`subjectType.getCanonicalName()`methodParameterList(method.getParameterTypes().length)));" is 343.,137
truth,com.google.common.truth.delegation,DelegationTest,customTypeProposition,Magic Number,The method contains a magic number: 5,33
truth,com.google.common.truth.delegation,DelegationTest,customTypeProposition,Magic Number,The method contains a magic number: 2,33
truth,com.google.common.truth.delegation,DelegationTest,customTypeProposition,Magic Number,The method contains a magic number: 3,33
truth,com.google.common.truth.delegation,DelegationTest,customTypePropositionWithFailure,Magic Number,The method contains a magic number: 5,37
truth,com.google.common.truth.delegation,DelegationTest,customTypePropositionWithFailure,Magic Number,The method contains a magic number: 4,37
