Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell,Method start line no
truth,com.google.common.truth,DoubleTest,negativeTolerances,Magic Number,The method contains a magic number: 4.0,46
truth,com.google.common.truth,DoubleTest,negativeTolerances,Magic Number,The method contains a magic number: 0.00001,46
truth,com.google.common.truth,DoubleTest,negativeTolerances,Magic Number,The method contains a magic number: 0.00001,46
truth,com.google.common.truth,DoubleTest,negativeTolerances,Magic Number,The method contains a magic number: 0.00001,46
truth,com.google.common.truth,DoubleTest,negativeTolerances,Magic Number,The method contains a magic number: 0.00001,46
truth,com.google.common.truth,DoubleTest,negativeTolerances,Magic Number,The method contains a magic number: 0.00001,46
truth,com.google.common.truth,DoubleTest,negativeTolerances,Magic Number,The method contains a magic number: 0.00001,46
truth,com.google.common.truth,DoubleTest,negativeTolerances,Magic Number,The method contains a magic number: 0.00001,46
truth,com.google.common.truth,DoubleTest,negativeTolerances,Magic Number,The method contains a magic number: 0.00001,46
truth,com.google.common.truth,DoubleTest,negativeTolerances,Magic Number,The method contains a magic number: 0.00001,46
truth,com.google.common.truth,DoubleTest,negativeTolerances,Magic Number,The method contains a magic number: 0.00001,46
truth,com.google.common.truth,DoubleTest,negativeTolerances,Magic Number,The method contains a magic number: 0.00001,46
truth,com.google.common.truth,DoubleTest,negativeTolerances,Magic Number,The method contains a magic number: 0.00001,46
truth,com.google.common.truth,DoubleTest,nanTolerances,Magic Number,The method contains a magic number: 2.0,102
truth,com.google.common.truth,DoubleTest,infiniteTolerances,Magic Number,The method contains a magic number: 2.0,118
truth,com.google.common.truth,DoubleTest,isWithinOfZero,Magic Number,The method contains a magic number: 0.00001,134
truth,com.google.common.truth,DoubleTest,isWithinOfZero,Magic Number,The method contains a magic number: 0.00001,134
truth,com.google.common.truth,DoubleTest,isWithinOfZero,Magic Number,The method contains a magic number: 0.00001,134
truth,com.google.common.truth,DoubleTest,isWithinOfZero,Magic Number,The method contains a magic number: 0.00001,134
truth,com.google.common.truth,DoubleTest,isWithinOfNaN,Magic Number,The method contains a magic number: 0.00001,147
truth,com.google.common.truth,DoubleTest,isWithinOfNaN,Magic Number,The method contains a magic number: 0.00001,147
truth,com.google.common.truth,DoubleTest,isWithinOfNaN,Magic Number,The method contains a magic number: 0.00001,147
truth,com.google.common.truth,DoubleTest,isWithinOfNaN,Magic Number,The method contains a magic number: 0.00001,147
truth,com.google.common.truth,DoubleTest,isNotWithinOfNaN,Magic Number,The method contains a magic number: 0.00001,155
truth,com.google.common.truth,DoubleTest,isNotWithinOfNaN,Magic Number,The method contains a magic number: 0.00001,155
truth,com.google.common.truth,DoubleTest,isNotWithinOfNaN,Magic Number,The method contains a magic number: 0.00001,155
truth,com.google.common.truth,DoubleTest,isNotWithinOfNaN,Magic Number,The method contains a magic number: 0.00001,155
truth,com.google.common.truth,DoubleTest,isNotWithinOfNaN,Magic Number,The method contains a magic number: 0.00001,155
truth,com.google.common.truth,DoubleTest,isNotWithinOfNaN,Magic Number,The method contains a magic number: 0.00001,155
truth,com.google.common.truth,DoubleTest,isNotWithinOfZero,Magic Number,The method contains a magic number: 0.00001,165
truth,com.google.common.truth,DoubleTest,isNotWithinOfZero,Magic Number,The method contains a magic number: 0.00001,165
truth,com.google.common.truth,DoubleTest,isNotWithinOfZero,Magic Number,The method contains a magic number: 0.00001,165
truth,com.google.common.truth,DoubleTest,isNotWithinOfZero,Magic Number,The method contains a magic number: 0.00001,165
truth,com.google.common.truth,DoubleTest,isNotWithinOfZero,Magic Number,The method contains a magic number: 0.00001,165
truth,com.google.common.truth,DoubleTest,isNotWithinOfZero,Magic Number,The method contains a magic number: 0.00001,165
truth,com.google.common.truth,DoubleTest,isNotWithinOfZero,Magic Number,The method contains a magic number: 0.00001,165
truth,com.google.common.truth,DoubleTest,isNotWithinOfZero,Magic Number,The method contains a magic number: 0.00001,165
truth,com.google.common.truth,DoubleTest,isPositiveInfinity,Magic Number,The method contains a magic number: 1.23,203
truth,com.google.common.truth,DoubleTest,isNegativeInfinity,Magic Number,The method contains a magic number: 1.23,224
truth,com.google.common.truth,DoubleTest,isNaN,Magic Number,The method contains a magic number: 1.23,245
truth,com.google.common.truth,ObjectArraySubject,isNotEqualTo,Empty catch clause,The method has an empty catch block.,98
truth,com.google.common.truth,StringSubject,isEqualTo,Complex Method,Cyclomatic complexity of the method is 8,47
truth,com.google.common.truth,AbstractArraySubject,getDisplaySubject,Long Statement,The length of the statement "return (internalCustomName() == null) ? "<(" + underlyingType() + "[]) "+ listRepresentation()+ ">" : this.internalCustomName();" is 128.,74
truth,com.google.common.truth,AbstractArraySubject,failWithBadType,Long Statement,The length of the statement "String expectedType=(expected.getClass().isArray()) ? expected.getClass().getComponentType().getName() + "[]" : expected.getClass().getName();" is 142.,81
truth,com.google.common.truth,AbstractArraySubject,failWithBadType,Long Statement,The length of the statement "failWithRawMessage("Incompatible types compared. expected: %s` actual: %s[]"`Platform.compressType(expectedType)`underlyingType());" is 131.,81
truth,com.google.common.truth,PrimitiveDoubleArraySubject,isEqualTo,Long Statement,The length of the statement "throw new UnsupportedOperationException("Comparing raw equality of doubles is unsafe` " + "use isEqualTo(double[] array` double tolerance) instead.");" is 150.,51
truth,com.google.common.truth,PrimitiveDoubleArraySubject,isEqualTo,Long Statement,The length of the statement "failWithRawMessage("Arrays are of different lengths. expected: %s` actual %s"`Arrays.asList(expectedArray)`Arrays.asList(actual));" is 130.,65
truth,com.google.common.truth,PrimitiveDoubleArraySubject,isNotEqualTo,Long Statement,The length of the statement "throw new UnsupportedOperationException("Comparing raw equality of floats is unsafe` " + "use isNotEqualTo(double[] array` float tolerance) instead.");" is 151.,98
truth,com.google.common.truth,PrimitiveDoubleArraySubject,isNotEqualTo,Empty catch clause,The method has an empty catch block.,112
truth,com.google.common.truth,SubjectUtils,accumulate,Magic Number,The method contains a magic number: 2,45
truth,com.google.common.truth,MultimapSubject,isEqualTo,Complex Conditional,The conditional expression (getSubject() instanceof ListMultimap && other instanceof SetMultimap) || (getSubject() instanceof SetMultimap && other instanceof ListMultimap) is complex.,139
truth,com.google.common.truth,MultimapSubject,isEqualTo,Long Statement,The length of the statement "if ((getSubject() instanceof ListMultimap && other instanceof SetMultimap) || (getSubject() instanceof SetMultimap && other instanceof ListMultimap)) {" is 151.,139
truth,com.google.common.truth,MultimapSubject,isEqualTo,Long Statement,The length of the statement "failWithRawMessage("Not true that %s %s is equal to %s <%s>. " + "A %s cannot equal a %s if either is non-empty."`mapType1`getDisplaySubject()`mapType2`other`mapType1`mapType2);" is 177.,139
truth,com.google.common.truth,MultimapSubject,containsExactly,Long Statement,The length of the statement "failWithRawMessage("Not true that %s %s <%s>. It is missing <%s> and has unexpected items <%s>"`getDisplaySubject()`failVerb`expectedMultimap`countDuplicatesMultimap(missing)`countDuplicatesMultimap(extra));" is 207.,173
truth,com.google.common.truth,Subject,fail,Long Statement,The length of the statement "boolean needsDisambiguation=(part != null) && (getSubject() != null) && getSubject().toString().equals(part.toString())&& !getSubject().getClass().equals(part.getClass());" is 171.,223
truth,com.google.common.truth,Subject,failWithBadResults,Long Statement,The length of the statement "String message=format("Not true that %s %s <%s>. It %s <%s>"`getDisplaySubject()`verb`expected`failVerb`((actual == null) ? "null reference" : actual));" is 152.,286
truth,com.google.common.truth,PrimitiveLongArraySubject,isNotEqualTo,Empty catch clause,The method has an empty catch block.,67
truth,com.google.common.truth,StringUtil,format,Magic Number,The method contains a magic number: 16,37
truth,com.google.common.truth,StringUtil,format,Magic Number,The method contains a magic number: 2,37
truth,com.google.common.truth,PrimitiveByteArraySubject,isNotEqualTo,Empty catch clause,The method has an empty catch block.,67
truth,com.google.common.truth,AbstractVerb,getFailureStrategy,Long Statement,The length of the statement "return (getFailureMessage() != null) ? new MessagePrependingFailureStrategy(failureStrategy`getFailureMessage()) : failureStrategy;" is 131.,32
truth,com.google.common.truth,PrimitiveCharArraySubject,isNotEqualTo,Empty catch clause,The method has an empty catch block.,67
truth,com.google.common.truth,PrimitiveBooleanArraySubject,isNotEqualTo,Empty catch clause,The method has an empty catch block.,67
truth,com.google.common.truth,Platform,stripIfInPackage,Complex Conditional,The conditional expression type.startsWith(packagePrefix) && (type.indexOf('.'`packagePrefix.length()) == -1) && Character.isUpperCase(type.charAt(packagePrefix.length())) is complex.,123
truth,com.google.common.truth,Platform,stripIfInPackage,Long Statement,The length of the statement "if (type.startsWith(packagePrefix) && (type.indexOf('.'`packagePrefix.length()) == -1) && Character.isUpperCase(type.charAt(packagePrefix.length()))) {" is 151.,123
truth,com.google.common.truth,PrimitiveFloatArraySubject,isEqualTo,Long Statement,The length of the statement "throw new UnsupportedOperationException("Comparing raw equality of floats is unsafe` " + "use isEqualTo(float[] array` float tolerance) instead.");" is 147.,51
truth,com.google.common.truth,PrimitiveFloatArraySubject,isEqualTo,Long Statement,The length of the statement "failWithRawMessage("Arrays are of different lengths. expected: %s` actual %s"`Arrays.asList(expectedArray)`Arrays.asList(actual));" is 130.,65
truth,com.google.common.truth,PrimitiveFloatArraySubject,isNotEqualTo,Long Statement,The length of the statement "throw new UnsupportedOperationException("Comparing raw equality of floats is unsafe` " + "use isNotEqualTo(float[] array` float tolerance) instead.");" is 150.,98
truth,com.google.common.truth,PrimitiveFloatArraySubject,isNotEqualTo,Empty catch clause,The method has an empty catch block.,112
truth,com.google.common.truth,MapSubject,isEqualTo,Complex Method,Cyclomatic complexity of the method is 8,40
truth,com.google.common.truth,PrimitiveIntArraySubject,isNotEqualTo,Empty catch clause,The method has an empty catch block.,67
truth,com.google.common.truth,IteratingVerb,instantiate,Long Parameter List,The method has 5 parameters. ,74
truth,com.google.common.truth,IterableSubject,containsExactly,Long Statement,The length of the statement "return containsExactly("contains exactly"`expected`varargs != null && varargs.length == 1 && varargs[0] instanceof Iterable);" is 125.,232
truth,com.google.common.truth,IterableSubject,containsExactly,Complex Method,Cyclomatic complexity of the method is 11,264
truth,com.google.common.truth,IterableSubject,containsExactly,Long Statement,The length of the statement "String failSuffix=addElementsInWarning ? ". Passing an iterable to the varargs method containsExactly(Object...) is " + "often not the correct thing to do. Did you mean to call " + "containsExactlyElementsIn(Iterable) instead?" : "";" is 233.,264
truth,com.google.common.truth,IterableSubject,containsExactly,Long Statement,The length of the statement "failWithRawMessage("Not true that %s %s <%s>. It is missing <%s> and has unexpected items <%s>%s"`getDisplaySubject()`failVerb`required`countDuplicates(missing)`countDuplicates(extra)`failSuffix);" is 196.,264
truth,com.google.common.truth,IterableSubject,containsExactly,Long Statement,The length of the statement "failWithBadResultsAndSuffix(failVerb`required`"has unexpected items"`countDuplicates(Lists.newArrayList(actualIter))`failSuffix);" is 129.,264
truth,com.google.common.truth,IterableSubject,containsExactly,Long Statement,The length of the statement "failWithBadResultsAndSuffix(failVerb`required`"is missing"`countDuplicates(Lists.newArrayList(requiredIter))`failSuffix);" is 121.,264
truth,com.google.common.truth,IterableSubject,failWithBadResultsAndSuffix,Long Parameter List,The method has 5 parameters. ,358
truth,com.google.common.truth,IterableSubject,failWithBadResultsAndSuffix,Long Statement,The length of the statement "failWithRawMessage("Not true that %s %s <%s>. It %s <%s>%s"`getDisplaySubject()`verb`expected`failVerb`((actual == null) ? "null reference" : actual)`suffix);" is 158.,358
truth,com.google.common.truth.extension,EmployeeTest,testEmployee,Magic Number,The method contains a magic number: 42,34
truth,com.google.common.truth.extension,EmployeeTest,testEmployee,Magic Number,The method contains a magic number: 41,34
truth,com.google.common.truth.extension,EmployeeTest,testEmployee,Magic Number,The method contains a magic number: 37802,34
truth,com.google.common.truth.gwt,TruthGwtTest,testInteger,Magic Number,The method contains a magic number: 457923,58
truth,com.google.common.truth.gwt,TruthGwtTest,testInteger,Magic Number,The method contains a magic number: 457923,58
truth,com.google.common.truth.gwt,TruthGwtTest,testInteger,Magic Number,The method contains a magic number: 457923,58
truth,com.google.common.truth.gwt,TruthGwtTest,testIterable,Magic Number,The method contains a magic number: 2,126
truth,com.google.common.truth.gwt,TruthGwtTest,testIterable,Magic Number,The method contains a magic number: 3,126
truth,com.google.common.truth.gwt,TruthGwtTest,testIterable,Magic Number,The method contains a magic number: 2,126
truth,com.google.common.truth.gwt,TruthGwtTest,testIterable,Magic Number,The method contains a magic number: 3,126
truth,com.google.common.truth.gwt,TruthGwtTest,testCollection,Magic Number,The method contains a magic number: 2,130
truth,com.google.common.truth.gwt,TruthGwtTest,testCollection,Magic Number,The method contains a magic number: 3,130
truth,com.google.common.truth.gwt,TruthGwtTest,testCollection,Magic Number,The method contains a magic number: 2,130
truth,com.google.common.truth.gwt,TruthGwtTest,testCollection,Magic Number,The method contains a magic number: 3,130
truth,com.google.common.truth.gwt,TruthGwtTest,testList,Magic Number,The method contains a magic number: 2,134
truth,com.google.common.truth.gwt,TruthGwtTest,testList,Magic Number,The method contains a magic number: 3,134
truth,com.google.common.truth.gwt,TruthGwtTest,testList,Magic Number,The method contains a magic number: 2,134
truth,com.google.common.truth.gwt,TruthGwtTest,testList,Magic Number,The method contains a magic number: 3,134
truth,com.google.common.truth.codegen,CompilingClassLoader,compileSourceCodeToByteCode,Long Statement,The length of the statement "JavaCompiler.CompilationTask compilationTask=javaCompiler.getTask(null`fileManager`diagnosticListener`options`null`singleton(javaFile));" is 136.,139
truth,com.google.common.truth.codegen,IteratingWrapperClassBuilder,build,Long Statement,The length of the statement "String code=String.format(CLASS_TEMPLATE`subjectClass.getPackage().getName()`subjectClass.getSimpleName()`targetType.getCanonicalName()`methodWrappers.toString());" is 163.,122
truth,com.google.common.truth.codegen,IteratingWrapperClassBuilder,appendMethodWrapper,Long Statement,The length of the statement "boolean shouldWrap=(method.getDeclaringClass() != Subject.class) && !method.getDeclaringClass().equals(Object.class) && !(isFinal(modifiers) || isPrivate(modifiers) || isStatic(modifiers));" is 189.,142
truth,com.google.common.truth.codegen,IteratingWrapperClassBuilder,appendMethodWrapper,Long Statement,The length of the statement "code.append(String.format(WRAPPER_METHOD_TEMPLATE`stringVisibility(modifiers)`method.getReturnType().getCanonicalName()`method.getName()`methodSignature(method.getParameterTypes()`method.getParameterAnnotations())`targetType.getCanonicalName()`subjectType.getCanonicalName()`methodParameterList(method.getParameterTypes().length)));" is 332.,142
truth,com.google.common.truth.delegation,DelegationTest,assertAboutThat,Magic Number,The method contains a magic number: 5,33
truth,com.google.common.truth.delegation,DelegationTest,assertAboutThat,Magic Number,The method contains a magic number: 2,33
truth,com.google.common.truth.delegation,DelegationTest,assertAboutThat,Magic Number,The method contains a magic number: 3,33
truth,com.google.common.truth.delegation,DelegationTest,assertAboutThatFailure,Magic Number,The method contains a magic number: 5,38
truth,com.google.common.truth.delegation,DelegationTest,assertAboutThatFailure,Magic Number,The method contains a magic number: 4,38
truth,com.google.common.truth.delegation,DelegationTest,customTypeProposition,Magic Number,The method contains a magic number: 5,50
truth,com.google.common.truth.delegation,DelegationTest,customTypeProposition,Magic Number,The method contains a magic number: 2,50
truth,com.google.common.truth.delegation,DelegationTest,customTypeProposition,Magic Number,The method contains a magic number: 3,50
truth,com.google.common.truth.delegation,DelegationTest,customTypePropositionWithFailure,Magic Number,The method contains a magic number: 5,58
truth,com.google.common.truth.delegation,DelegationTest,customTypePropositionWithFailure,Magic Number,The method contains a magic number: 4,58
